AF-A0A379XXT2-F1-model_v4	NZ_KP289281.1	56.989	279	3.33e-115	365
AF-A0A379XXT2-F1-model_v4	U66917.2	56.989	279	3.33e-115	365
AF-A0A379XXT2-F1-model_v4	NZ_MW300276.1	56.338	284	3.56e-115	365
AF-A0A379XXT2-F1-model_v4	NZ_MH053445.1	56.338	284	3.57e-115	365
AF-A0A379XXT2-F1-model_v4	NZ_CP062123.1	56.338	284	3.58e-115	365
AF-A0A379XXT2-F1-model_v4	NZ_MW300275.1	56.338	284	4.10e-115	365
AF-A0A379XXT2-F1-model_v4	NZ_CP021133.1	52.297	283	1.36e-106	341
AF-A0A379XXT2-F1-model_v4	NZ_CP016850.1	52.297	283	1.36e-106	341
AF-A0A4Q3MJC9-F1-model_v4	NZ_CP021133.1	69.231	273	3.24e-130	407
AF-A0A4Q3MJC9-F1-model_v4	NZ_CP016850.1	69.231	273	3.25e-130	407
AF-A0A1Q8IKS2-F1-model_v4	NZ_MN386974.1	61.486	296	2.06e-124	395
AF-A0A1Q8IKS2-F1-model_v4	NC_008357.1	62.630	289	2.32e-124	395
AF-A0A1Q8IKS2-F1-model_v4	NZ_MW300275.1	60.870	299	1.37e-123	393
AF-A0A1Q8IKS2-F1-model_v4	NZ_KP289281.1	61.149	296	1.63e-123	393
AF-A0A1Q8IKS2-F1-model_v4	U66917.2	61.149	296	1.63e-123	393
AF-A0A1Q8IKS2-F1-model_v4	NZ_MW300276.1	61.149	296	1.70e-123	393
AF-A0A1Q8IKS2-F1-model_v4	NZ_MH053445.1	61.149	296	1.70e-123	393
AF-A0A1Q8IKS2-F1-model_v4	NZ_CP062123.1	61.149	296	1.71e-123	393
AF-A0A1Q8IKS2-F1-model_v4	NZ_CP021133.1	53.618	304	1.02e-106	345
AF-A0A1Q8IKS2-F1-model_v4	NZ_CP016850.1	53.618	304	1.03e-106	345
AF-A0A158J2U0-F1-model_v4	NZ_MN386974.1	50.000	406	1.24e-123	394
AF-A0A158J2U0-F1-model_v4	NZ_MW300275.1	49.633	409	2.20e-123	393
AF-A0A158J2U0-F1-model_v4	NZ_MW300276.1	49.633	409	2.81e-123	392
AF-A0A158J2U0-F1-model_v4	NZ_MH053445.1	49.633	409	2.82e-123	392
AF-A0A158J2U0-F1-model_v4	NZ_CP062123.1	49.633	409	2.83e-123	392
AF-A0A158J2U0-F1-model_v4	NC_008357.1	62.671	292	3.01e-123	392
AF-A0A158J2U0-F1-model_v4	NZ_KP289281.1	62.414	290	1.55e-122	390
AF-A0A158J2U0-F1-model_v4	U66917.2	62.414	290	1.55e-122	390
AF-A0A158J2U0-F1-model_v4	NZ_CP021133.1	51.582	316	1.03e-104	339
AF-A0A158J2U0-F1-model_v4	NZ_CP016850.1	51.582	316	1.03e-104	339
AF-A0A4Q7ZC14-F1-model_v4	NZ_MN386974.1	58.596	285	1.32e-112	357
AF-A0A4Q7ZC14-F1-model_v4	NZ_MW300275.1	58.246	285	1.01e-111	355
AF-A0A4Q7ZC14-F1-model_v4	NZ_MW300276.1	58.246	285	1.61e-111	354
AF-A0A4Q7ZC14-F1-model_v4	NZ_MH053445.1	58.246	285	1.61e-111	354
AF-A0A4Q7ZC14-F1-model_v4	NZ_CP062123.1	58.246	285	1.61e-111	354
AF-A0A4Q7ZC14-F1-model_v4	NZ_KP289281.1	58.246	285	3.51e-111	353
AF-A0A4Q7ZC14-F1-model_v4	U66917.2	58.246	285	3.51e-111	353
AF-A0A4Q7ZC14-F1-model_v4	NC_008357.1	56.364	275	3.32e-106	339
AF-J9Z7E9-F1-model_v4	NC_008357.1	52.742	383	8.39e-130	410
AF-J9Z7E9-F1-model_v4	NZ_MN386974.1	56.495	331	3.45e-126	400
AF-J9Z7E9-F1-model_v4	NZ_KP289281.1	62.950	278	5.67e-125	397
AF-J9Z7E9-F1-model_v4	U66917.2	62.950	278	5.67e-125	397
AF-J9Z7E9-F1-model_v4	NZ_MW300276.1	62.950	278	7.56e-125	396
AF-J9Z7E9-F1-model_v4	NZ_MH053445.1	62.950	278	7.58e-125	396
AF-J9Z7E9-F1-model_v4	NZ_CP062123.1	62.950	278	7.60e-125	396
AF-J9Z7E9-F1-model_v4	NZ_MW300275.1	62.950	278	8.13e-125	396
AF-Q4AC57-F1-model_v4	NZ_CP062123.1	89.655	203	1.96e-147	401
AF-Q4AC57-F1-model_v4	NZ_CP062123.1	63.281	128	1.96e-147	111
AF-Q4AC57-F1-model_v4	NZ_CP062123.1	71.429	49	1.96e-147	52.4
AF-Q4AC57-F1-model_v4	NZ_MH053445.1	89.655	203	1.96e-147	401
AF-Q4AC57-F1-model_v4	NZ_MH053445.1	63.281	128	1.96e-147	111
AF-Q4AC57-F1-model_v4	NZ_MH053445.1	71.429	49	1.96e-147	52.4
AF-Q4AC57-F1-model_v4	NZ_MW300276.1	89.655	203	1.96e-147	401
AF-Q4AC57-F1-model_v4	NZ_MW300276.1	63.281	128	1.96e-147	111
AF-Q4AC57-F1-model_v4	NZ_MW300276.1	71.429	49	1.96e-147	52.4
AF-Q4AC57-F1-model_v4	NZ_MW300275.1	89.655	203	2.45e-147	401
AF-Q4AC57-F1-model_v4	NZ_MW300275.1	63.281	128	2.45e-147	111
AF-Q4AC57-F1-model_v4	NZ_MW300275.1	71.429	49	2.45e-147	52.4
AF-Q4AC57-F1-model_v4	NZ_MN386974.1	90.148	203	1.47e-146	404
AF-Q4AC57-F1-model_v4	NZ_MN386974.1	62.500	128	1.47e-146	105
AF-Q4AC57-F1-model_v4	NZ_MN386974.1	73.469	49	1.47e-146	52.4
AF-Q4AC57-F1-model_v4	NZ_KP289281.1	89.655	203	4.58e-125	399
AF-Q4AC57-F1-model_v4	U66917.2	89.655	203	4.58e-125	399
AF-Q4AC57-F1-model_v4	NC_008357.1	81.773	203	8.46e-116	372
AF-A0A5C7W293-F1-model_v4	NZ_CP017294.1	98.684	304	0.0	579
AF-A0A3A6QW35-F1-model_v4	NZ_CP005961.1	71.111	315	8.50e-137	428
AF-A0A241XS10-F1-model_v4	NZ_CP047313.1	81.639	305	3.24e-165	509
AF-A0A241XS10-F1-model_v4	NZ_CP005961.1	61.481	270	9.12e-107	342
AF-A0A024EL25-F1-model_v4	NZ_CP005961.1	99.683	315	0.0	625
AF-A0A024EL25-F1-model_v4	NZ_CP047313.1	57.914	278	1.32e-103	333
AF-A0A5F1CEK6-F1-model_v4	NZ_CP047313.1	62.058	311	3.18e-120	380
AF-A0A7Y8D3U1-F1-model_v4	NZ_CP047313.1	99.357	311	0.0	607
AF-A0A1H9MBZ3-F1-model_v4	CP027479.1	62.925	294	2.49e-128	403
AF-A0A1H9MBZ3-F1-model_v4	NZ_MK569690.1	62.585	294	4.06e-127	399
AF-A0A2K4KUU4-F1-model_v4	CP027479.1	100.000	293	0.0	610
AF-A0A2K4KUU4-F1-model_v4	NZ_MK569690.1	98.635	293	0.0	601
AF-A0A212BGU5-F1-model_v4	CP027479.1	83.618	293	1.94e-172	530
AF-A0A212BGU5-F1-model_v4	NZ_MK569690.1	83.618	293	1.07e-171	528
AF-A0A509JGN0-F1-model_v4	NZ_CP041355.1	98.958	288	0.0	590
AF-A0A4R3X2D4-F1-model_v4	NZ_CP005961.1	99.115	226	1.06e-144	446
AF-V9ZAS1-F1-model_v4	CP077644.1	99.113	451	0.0	924
AF-V9ZAS1-F1-model_v4	CP077644.1	85.207	338	0.0	556
AF-V9ZAS1-F1-model_v4	CP077644.1	97.980	99	0.0	206
AF-G2LNN4-F1-model_v4	NZ_KX709966.1	64.179	268	8.78e-113	357
AF-A0A248LBZ1-F1-model_v4	CP077644.1	59.368	475	9.50e-178	553
AF-A0A248LBZ1-F1-model_v4	CP077644.1	51.156	346	3.21e-104	342
AF-A0A419DJC1-F1-model_v4	CP077644.1	59.579	475	0.0	565
AF-A0A419DJC1-F1-model_v4	CP077644.1	53.709	337	2.50e-131	342
AF-A0A419DJC1-F1-model_v4	CP077644.1	67.677	99	2.50e-131	147
AF-U1N263-F1-model_v4	CP077644.1	80.962	478	0.0	816
AF-U1N263-F1-model_v4	CP077644.1	69.208	341	1.01e-178	464
AF-U1N263-F1-model_v4	CP077644.1	84.848	99	1.01e-178	182
AF-A0A653UHQ5-F1-model_v4	CP077644.1	72.594	478	0.0	750
AF-A0A653UHQ5-F1-model_v4	CP077644.1	64.688	337	1.29e-166	434
AF-A0A653UHQ5-F1-model_v4	CP077644.1	77.778	99	1.29e-166	172
AF-A0A031ID91-F1-model_v4	CP077644.1	59.789	475	0.0	578
AF-A0A031ID91-F1-model_v4	CP077644.1	51.130	354	4.64e-106	347
AF-A0A369KJH2-F1-model_v4	CP077644.1	59.158	475	5.86e-178	554
AF-A0A369KJH2-F1-model_v4	CP077644.1	51.613	341	1.71e-103	340
AF-A0A377HH69-F1-model_v4	CP077644.1	95.397	478	0.0	953
AF-A0A377HH69-F1-model_v4	CP077644.1	82.249	338	0.0	542
AF-A0A377HH69-F1-model_v4	CP077644.1	91.919	99	0.0	195
AF-A0A0V8GBY0-F1-model_v4	CP077644.1	59.789	475	0.0	576
AF-A0A0V8GBY0-F1-model_v4	CP077644.1	54.006	337	1.24e-109	357
AF-A0A8B4WZW3-F1-model_v4	CP077644.1	95.607	478	0.0	954
AF-A0A8B4WZW3-F1-model_v4	CP077644.1	81.662	349	0.0	547
AF-A0A8B4WZW3-F1-model_v4	CP077644.1	92.929	99	0.0	197
AF-A0A4R0ZAQ3-F1-model_v4	CP077644.1	81.081	444	0.0	762
AF-A0A4R0ZAQ3-F1-model_v4	CP077644.1	68.513	343	1.09e-177	461
AF-A0A4R0ZAQ3-F1-model_v4	CP077644.1	84.848	99	1.09e-177	182
AF-A0A4R0YZI4-F1-model_v4	CP077644.1	81.081	444	0.0	761
AF-A0A4R0YZI4-F1-model_v4	CP077644.1	68.805	343	1.46e-177	460
AF-A0A4R0YZI4-F1-model_v4	CP077644.1	84.848	99	1.46e-177	182
AF-A0A0M0T490-F1-model_v4	CP077644.1	58.947	475	0.0	573
AF-A0A0M0T490-F1-model_v4	CP077644.1	50.282	354	2.16e-105	345
AF-A0A7H0V9T9-F1-model_v4	CP077644.1	57.983	476	0.0	580
AF-A0A7H0V9T9-F1-model_v4	CP077644.1	50.141	355	2.39e-104	342
